"filename", "language", "Java", "Markdown", "HTML", "C++", "C", "Makefile", "XML", "Java Properties", "CSS", "comment", "blank", "total"
"d:\Coding\Learn\C&CPP\luogu\2023\202312\week1\UVA11059.cpp", "C++", 0, 0, 0, 21, 0, 0, 0, 0, 0, 0, 0, 21
"d:\Coding\Learn\C&CPP\luogu\2023\202312\week2\P1115.cpp", "C++", 0, 0, 0, 14, 0, 0, 0, 0, 0, 54, 15, 83
"d:\Coding\Learn\C&CPP\luogu\2023\202312\week2\P2842.cpp", "C++", 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 16
"d:\Coding\Learn\C&CPP\luogu\2023\202312\week3\B3643.cpp", "C++", 0, 0, 0, 29, 0, 0, 0, 0, 0, 10, 0, 39
"d:\Coding\Learn\C&CPP\luogu\2023\202312\week3\P1030.cpp", "C++", 0, 0, 0, 19, 0, 0, 0, 0, 0, 3, 0, 22
"d:\Coding\Learn\C&CPP\luogu\2023\202312\week3\P1305.cpp", "C++", 0, 0, 0, 29, 0, 0, 0, 0, 0, 0, 0, 29
"d:\Coding\Learn\C&CPP\luogu\2023\202312\week3\P1496.cpp", "C++", 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 9
"d:\Coding\Learn\C&CPP\luogu\2023\202312\week3\P1551.cpp", "C++", 0, 0, 0, 32, 0, 0, 0, 0, 0, 6, 0, 38
"d:\Coding\Learn\C&CPP\luogu\2023\202312\week3\P1827.cpp", "C++", 0, 0, 0, 19, 0, 0, 0, 0, 0, 3, 0, 22
"d:\Coding\Learn\C&CPP\luogu\2023\202312\week3\P1828.cpp", "C++", 0, 0, 0, 20, 0, 0, 0, 0, 0, 0, 0, 20
"d:\Coding\Learn\C&CPP\luogu\2023\202312\week3\P1917.cpp", "C++", 0, 0, 0, 22, 0, 0, 0, 0, 0, 0, 0, 22
"d:\Coding\Learn\C&CPP\luogu\2023\202312\week3\P2367.cpp", "C++", 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 10
"d:\Coding\Learn\C&CPP\luogu\2023\202312\week3\P3370.cpp", "C++", 0, 0, 0, 18, 0, 0, 0, 0, 0, 0, 0, 18
"d:\Coding\Learn\C&CPP\luogu\2023\202312\week3\P3397.cpp", "C++", 0, 0, 0, 21, 0, 0, 0, 0, 0, 22, 0, 43
"d:\Coding\Learn\C&CPP\luogu\2023\202312\week3\P3916.cpp", "C++", 0, 0, 0, 28, 0, 0, 0, 0, 0, 28, 0, 56
"d:\Coding\Learn\C&CPP\luogu\2023\202312\week3\P4913.cpp", "C++", 0, 0, 0, 43, 0, 0, 0, 0, 0, 3, 0, 46
"d:\Coding\Learn\C&CPP\luogu\2023\202312\week3\P5318.cpp", "C++", 0, 0, 0, 42, 0, 0, 0, 0, 0, 23, 1, 66
"d:\Coding\Learn\C&CPP\luogu\2024\202401\12420.cpp", "C++", 0, 0, 0, 34, 0, 0, 0, 0, 0, 0, 0, 34
"d:\Coding\Learn\C&CPP\luogu\2024\202401\12421.cpp", "C++", 0, 0, 0, 45, 0, 0, 0, 0, 0, 2, 1, 48
"d:\Coding\Learn\C&CPP\luogu\2024\202401\266755.cpp", "C++", 0, 0, 0, 33, 0, 0, 0, 0, 0, 0, 0, 33
"d:\Coding\Learn\C&CPP\luogu\2024\202401\73202A.cpp", "C++", 0, 0, 0, 36, 0, 0, 0, 0, 0, 1, 0, 37
"d:\Coding\Learn\C&CPP\luogu\2024\202401\73422D.cpp", "C++", 0, 0, 0, 52, 0, 0, 0, 0, 0, 1, 1, 54
"d:\Coding\Learn\C&CPP\luogu\2024\202401\73470A.cpp", "C++", 0, 0, 0, 37, 0, 0, 0, 0, 0, 0, 1, 38
"d:\Coding\Learn\C&CPP\luogu\2024\202401\73760B.cpp", "C++", 0, 0, 0, 39, 0, 0, 0, 0, 0, 16, 0, 55
"d:\Coding\Learn\C&CPP\luogu\2024\202401\73760C.cpp", "C++", 0, 0, 0, 40, 0, 0, 0, 0, 0, 0, 0, 40
"d:\Coding\Learn\C&CPP\luogu\2024\202401\73760C_1.cpp", "C++", 0, 0, 0, 47, 0, 0, 0, 0, 0, 28, 0, 75
"d:\Coding\Learn\C&CPP\luogu\2024\202401\73760D.cpp", "C++", 0, 0, 0, 38, 0, 0, 0, 0, 0, 0, 1, 39
"d:\Coding\Learn\C&CPP\luogu\2024\202401\B3614.cpp", "C++", 0, 0, 0, 35, 0, 0, 0, 0, 0, 0, 0, 35
"d:\Coding\Learn\C&CPP\luogu\2024\202401\CF1918A.cpp", "C++", 0, 0, 0, 29, 0, 0, 0, 0, 0, 0, 0, 29
"d:\Coding\Learn\C&CPP\luogu\2024\202401\CF1918B.cpp", "C++", 0, 0, 0, 45, 0, 0, 0, 0, 0, 0, 0, 45
"d:\Coding\Learn\C&CPP\luogu\2024\202401\Eratosthenes.cpp", "C++", 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 0, 19
"d:\Coding\Learn\C&CPP\luogu\2024\202401\Euluer.cpp", "C++", 0, 0, 0, 20, 0, 0, 0, 0, 0, 0, 0, 20
"d:\Coding\Learn\C&CPP\luogu\2024\202401\JMU_D.cpp", "C++", 0, 0, 0, 51, 0, 0, 0, 0, 0, 17, 0, 68
"d:\Coding\Learn\C&CPP\luogu\2024\202401\NC24840.cpp", "C++", 0, 0, 0, 40, 0, 0, 0, 0, 0, 0, 0, 40
"d:\Coding\Learn\C&CPP\luogu\2024\202401\NC51001.cpp", "C++", 0, 0, 0, 53, 0, 0, 0, 0, 0, 0, 0, 53
"d:\Coding\Learn\C&CPP\luogu\2024\202401\P1020.cpp", "C++", 0, 0, 0, 38, 0, 0, 0, 0, 0, 7, 0, 45
"d:\Coding\Learn\C&CPP\luogu\2024\202401\P1090.cpp", "C++", 0, 0, 0, 24, 0, 0, 0, 0, 0, 0, 0, 24
"d:\Coding\Learn\C&CPP\luogu\2024\202401\P1216.cpp", "C++", 0, 0, 0, 30, 0, 0, 0, 0, 0, 0, 0, 30
"d:\Coding\Learn\C&CPP\luogu\2024\202401\P1440.cpp", "C++", 0, 0, 0, 34, 0, 0, 0, 0, 0, 1, 2, 37
"d:\Coding\Learn\C&CPP\luogu\2024\202401\P1540.cpp", "C++", 0, 0, 0, 25, 0, 0, 0, 0, 0, 0, 1, 26
"d:\Coding\Learn\C&CPP\luogu\2024\202401\P1886.cpp", "C++", 0, 0, 0, 39, 0, 0, 0, 0, 0, 0, 0, 39
"d:\Coding\Learn\C&CPP\luogu\2024\202401\P2032.cpp", "C++", 0, 0, 0, 26, 0, 0, 0, 0, 0, 6, 0, 32
"d:\Coding\Learn\C&CPP\luogu\2024\202401\P2866.cpp", "C++", 0, 0, 0, 36, 0, 0, 0, 0, 0, 0, 0, 36
"d:\Coding\Learn\C&CPP\luogu\2024\202401\P3414.cpp", "C++", 0, 0, 0, 21, 0, 0, 0, 0, 0, 0, 0, 21
"d:\Coding\Learn\C&CPP\luogu\2024\202401\P3811.cpp", "C++", 0, 0, 0, 14, 0, 0, 0, 0, 0, 0, 0, 14
"d:\Coding\Learn\C&CPP\luogu\2024\202401\P4549.cpp", "C++", 0, 0, 0, 33, 0, 0, 0, 0, 0, 0, 0, 33
"d:\Coding\Learn\C&CPP\luogu\2024\202401\P4995.cpp", "C++", 0, 0, 0, 27, 0, 0, 0, 0, 0, 0, 0, 27
"d:\Coding\Learn\C&CPP\luogu\2024\202401\P5015.cpp", "C++", 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 17
"d:\Coding\Learn\C&CPP\luogu\2024\202401\P5514.cpp", "C++", 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 0, 15
"d:\Coding\Learn\C&CPP\luogu\2024\202401\P5788.cpp", "C++", 0, 0, 0, 22, 0, 0, 0, 0, 0, 0, 0, 22
"d:\Coding\Learn\C&CPP\luogu\dp\BagQ1.cpp", "C++", 0, 0, 0, 29, 0, 0, 0, 0, 0, 0, 0, 29
"d:\Coding\Learn\C&CPP\luogu\dp\Bag_01.cpp", "C++", 0, 0, 0, 43, 0, 0, 0, 0, 0, 6, 2, 51
"d:\Coding\Learn\C&CPP\luogu\dp\PaperMoney.cpp", "C++", 0, 0, 0, 58, 0, 0, 0, 0, 0, 0, 0, 58
"d:\Coding\Learn\C&CPP\luogu\dp\SplitInteger.cpp", "C++", 0, 0, 0, 26, 0, 0, 0, 0, 0, 1, 0, 27
"d:\Coding\Learn\C&CPP\luogu\dp\Subsequence.cpp", "C++", 0, 0, 0, 40, 0, 0, 0, 0, 0, 2, 1, 43
"d:\Coding\Learn\C&CPP\luogu\dp\Subsequence1w.cpp", "C++", 0, 0, 0, 28, 0, 0, 0, 0, 0, 34, 2, 64
"d:\Coding\Learn\C&CPP\luogu\dp\fib.cpp", "C++", 0, 0, 0, 31, 0, 0, 0, 0, 0, 0, 0, 31
"d:\Coding\Learn\C&CPP\luogu\dp\lcs.cpp", "C++", 0, 0, 0, 24, 0, 0, 0, 0, 0, 7, 0, 31
"d:\Coding\Learn\C&CPP\luogu\dp\leetcode376.cpp", "C++", 0, 0, 0, 32, 0, 0, 0, 0, 0, 0, 4, 36
"d:\Coding\Learn\C&CPP\luogu\dp\maxStr.cpp", "C++", 0, 0, 0, 18, 0, 0, 0, 0, 0, 0, 0, 18
"d:\Coding\Learn\C&CPP\luogu\dp\maxSubSum.cpp", "C++", 0, 0, 0, 15, 0, 0, 0, 0, 0, 3, 0, 18
"d:\Coding\Learn\C&CPP\luogu\dp\maxlength.cpp", "C++", 0, 0, 0, 34, 0, 0, 0, 0, 0, 1, 0, 35
"d:\Coding\Learn\C&CPP\luogu\dp\robot.cpp", "C++", 0, 0, 0, 38, 0, 0, 0, 0, 0, 51, 0, 89
"d:\Coding\Learn\C&CPP\luogu\dp\shotestRoute.cpp", "C++", 0, 0, 0, 32, 0, 0, 0, 0, 0, 12, 1, 45
"d:\Coding\Learn\C&CPP\luogu\dp\thief.cpp", "C++", 0, 0, 0, 25, 0, 0, 0, 0, 0, 13, 0, 38
"d:\Coding\Learn\C&CPP\note.md", "Markdown", 0, 144, 0, 0, 0, 0, 0, 0, 0, 0, 1, 145
"d:\Coding\Learn\C&CPP\others\BubbleSort.cpp", "C++", 0, 0, 0, 18, 0, 0, 0, 0, 0, 0, 0, 18
"d:\Coding\Learn\C&CPP\others\BuildYourOwnLisp\doge_code.c", "C", 0, 0, 0, 0, 17, 0, 0, 0, 0, 0, 2, 19
"d:\Coding\Learn\C&CPP\others\BuildYourOwnLisp\doge_grammar.c", "C", 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 2, 21
"d:\Coding\Learn\C&CPP\others\BuildYourOwnLisp\interactive.c", "C", 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 3, 15
"d:\Coding\Learn\C&CPP\others\BuildYourOwnLisp\parsing.c", "C", 0, 0, 0, 0, 47, 0, 0, 0, 0, 6, 15, 68
"d:\Coding\Learn\C&CPP\others\CourseWork\DataStructures\DelMaxElemsOfNode.c", "C", 0, 0, 0, 0, 36, 0, 0, 0, 0, 0, 7, 43
"d:\Coding\Learn\C&CPP\others\CourseWork\DataStructures\TableBenchmarkDivision.c", "C", 0, 0, 0, 0, 34, 0, 0, 0, 0, 22, 12, 68
"d:\Coding\Learn\C&CPP\others\CourseWork\GraphHostipal.cpp", "C++", 0, 0, 0, 89, 0, 0, 0, 0, 0, 8, 19, 116
"d:\Coding\Learn\C&CPP\others\CourseWork\calCarSpeed.c", "C", 0, 0, 0, 0, 20, 0, 0, 0, 0, 0, 0, 20
"d:\Coding\Learn\C&CPP\others\CourseWork\calFractions.c", "C", 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 1, 11
"d:\Coding\Learn\C&CPP\others\CourseWork\chapter3.cpp", "C++", 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 0, 19
"d:\Coding\Learn\C&CPP\others\CourseWork\charPointer.cpp", "C++", 0, 0, 0, 23, 0, 0, 0, 0, 0, 0, 3, 26
"d:\Coding\Learn\C&CPP\others\CourseWork\count1.cpp", "C++", 0, 0, 0, 21, 0, 0, 0, 0, 0, 0, 0, 21
"d:\Coding\Learn\C&CPP\others\CourseWork\count2.cpp", "C++", 0, 0, 0, 23, 0, 0, 0, 0, 0, 0, 1, 24
"d:\Coding\Learn\C&CPP\others\CourseWork\dg.c", "C", 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 1, 13
"d:\Coding\Learn\C&CPP\others\CourseWork\fenjie.cpp", "C++", 0, 0, 0, 34, 0, 0, 0, 0, 0, 0, 4, 38
"d:\Coding\Learn\C&CPP\others\CourseWork\formatInfo.c", "C", 0, 0, 0, 0, 18, 0, 0, 0, 0, 0, 0, 18
"d:\Coding\Learn\C&CPP\others\CourseWork\maze.cpp", "C++", 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 2, 19
"d:\Coding\Learn\C&CPP\others\CourseWork\outDateTime.cpp", "C++", 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 0, 19
"d:\Coding\Learn\C&CPP\others\CourseWork\processDate.c", "C", 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 1, 9
"d:\Coding\Learn\C&CPP\others\CourseWork\strcmp.c", "C", 0, 0, 0, 0, 28, 0, 0, 0, 0, 0, 1, 29
"d:\Coding\Learn\C&CPP\others\CourseWork\tree.cpp", "C++", 0, 0, 0, 44, 0, 0, 0, 0, 0, 0, 6, 50
"d:\Coding\Learn\C&CPP\others\DataStructures\Graph\Dijkstra.cpp", "C++", 0, 0, 0, 43, 0, 0, 0, 0, 0, 23, 0, 66
"d:\Coding\Learn\C&CPP\others\DataStructures\Tree\BinTree.cpp", "C++", 0, 0, 0, 61, 0, 0, 0, 0, 0, 0, 7, 68
"d:\Coding\Learn\C&CPP\others\DataStructures\Tree\DFS\subset.cpp", "C++", 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 0, 19
"d:\Coding\Learn\C&CPP\others\DataStructures\Tree\tree.cpp", "C++", 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 11
"d:\Coding\Learn\C&CPP\others\DataStructures\vector\vector1.cpp", "C++", 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 1, 11
"d:\Coding\Learn\C&CPP\others\InsertionSort.cpp", "C++", 0, 0, 0, 20, 0, 0, 0, 0, 0, 0, 6, 26
"d:\Coding\Learn\C&CPP\others\PTA\1107-1.cpp", "C++", 0, 0, 0, 27, 0, 0, 0, 0, 0, 0, 1, 28
"d:\Coding\Learn\C&CPP\others\PTA\1107-2.cpp", "C++", 0, 0, 0, 30, 0, 0, 0, 0, 0, 0, 5, 35
"d:\Coding\Learn\C&CPP\others\PTA\6-3.c", "C", 0, 0, 0, 0, 27, 0, 0, 0, 0, 0, 4, 31
"d:\Coding\Learn\C&CPP\others\PTA\6-9.c", "C", 0, 0, 0, 0, 33, 0, 0, 0, 0, 6, 4, 43
"d:\Coding\Learn\C&CPP\others\PTA\7-1.cpp", "C++", 0, 0, 0, 50, 0, 0, 0, 0, 0, 14, 1, 65
"d:\Coding\Learn\C&CPP\others\PTA\7-2.cpp", "C++", 0, 0, 0, 24, 0, 0, 0, 0, 0, 8, 0, 32
"d:\Coding\Learn\C&CPP\others\Project\OpenBox\Makefile", "Makefile", 0, 0, 0, 0, 0, 12, 0, 0, 0, 23, 1, 36
"d:\Coding\Learn\C&CPP\others\Project\OpenBox\OPenBox.cpp", "C++", 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 1, 3
"d:\Coding\Learn\C&CPP\others\Project\OpenBox\OPenBox.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"d:\Coding\Learn\C&CPP\others\Project\OpenBox\main.cpp", "C++", 0, 0, 0, 23, 0, 0, 0, 0, 0, 0, 1, 24
"d:\Coding\Learn\C&CPP\others\Project\Whale Market\.idea\Whale Market.iml", "XML", 0, 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 9
"d:\Coding\Learn\C&CPP\others\Project\Whale Market\.idea\misc.xml", "XML", 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 12
"d:\Coding\Learn\C&CPP\others\Project\Whale Market\.idea\modules.xml", "XML", 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 8
"d:\Coding\Learn\C&CPP\others\Project\Whale Market\.idea\vcs.xml", "XML", 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 6
"d:\Coding\Learn\C&CPP\others\Project\Whale Market\Makefile", "Makefile", 0, 0, 0, 0, 0, 12, 0, 0, 0, 55, 17, 84
"d:\Coding\Learn\C&CPP\others\Project\Whale Market\include\User.h", "C++", 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 3, 12
"d:\Coding\Learn\C&CPP\others\Project\Whale Market\include\tools\User.h", "C++", 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 3, 13
"d:\Coding\Learn\C&CPP\others\Project\Whale Market\include\tools\color.h", "C++", 0, 0, 0, 25, 0, 0, 0, 0, 0, 2, 4, 31
"d:\Coding\Learn\C&CPP\others\Project\Whale Market\include\tools\hint.h", "C++", 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 2, 13
"d:\Coding\Learn\C&CPP\others\Project\Whale Market\main.cpp", "C++", 0, 0, 0, 36, 0, 0, 0, 0, 0, 4, 4, 44
"d:\Coding\Learn\C&CPP\others\Project\Whale Market\src\User.cpp", "C++", 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 2, 18
"d:\Coding\Learn\C&CPP\others\Project\Whale Market\src\tools\color.cpp", "C++", 0, 0, 0, 23, 0, 0, 0, 0, 0, 1, 3, 27
"d:\Coding\Learn\C&CPP\others\Project\Whale Market\src\tools\hint.cpp", "C++", 0, 0, 0, 22, 0, 0, 0, 0, 0, 0, 2, 24
"d:\Coding\Learn\C&CPP\others\Project\md5-master\README.md", "Markdown", 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8
"d:\Coding\Learn\C&CPP\others\Project\md5-master\include\md5.c", "C", 0, 0, 0, 0, 175, 0, 0, 0, 0, 0, 16, 191
"d:\Coding\Learn\C&CPP\others\Project\md5-master\include\md5.h", "C++", 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 5, 17
"d:\Coding\Learn\C&CPP\others\Project\md5-master\main.c", "C", 0, 0, 0, 0, 53, 0, 0, 0, 0, 0, 15, 68
"d:\Coding\Learn\C&CPP\others\Project\md5-master\md5.c", "C", 0, 0, 0, 0, 175, 0, 0, 0, 0, 0, 16, 191
"d:\Coding\Learn\C&CPP\others\Project\md5-master\md5.h", "C++", 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 5, 17
"d:\Coding\Learn\C&CPP\others\Project\md5\Makefile", "Makefile", 0, 0, 0, 0, 0, 12, 0, 0, 0, 23, 1, 36
"d:\Coding\Learn\C&CPP\others\Project\md5\main.cpp", "C++", 0, 0, 0, 14, 0, 0, 0, 0, 0, 0, 1, 15
"d:\Coding\Learn\C&CPP\others\Project\md5\md5.cpp", "C++", 0, 0, 0, 18, 0, 0, 0, 0, 0, 0, 3, 21
"d:\Coding\Learn\C&CPP\others\Project\md5\md5.h", "C++", 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 3, 11
"d:\Coding\Learn\C&CPP\others\QuickSort.cpp", "C++", 0, 0, 0, 27, 0, 0, 0, 0, 0, 0, 4, 31
"d:\Coding\Learn\C&CPP\others\SelectionSort.cpp", "C++", 0, 0, 0, 18, 0, 0, 0, 0, 0, 0, 0, 18
"d:\Coding\Learn\C&CPP\others\TheCProgrammingLanguage\charpter1\MultiplicationTable.c", "C", 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 2, 15
"d:\Coding\Learn\C&CPP\others\TheCProgrammingLanguage\charpter1\arr.c", "C", 0, 0, 0, 0, 23, 0, 0, 0, 0, 0, 2, 25
"d:\Coding\Learn\C&CPP\others\TheCProgrammingLanguage\charpter1\const.c", "C", 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 2, 11
"d:\Coding\Learn\C&CPP\others\TheCProgrammingLanguage\charpter1\countString.c", "C", 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 1, 9
"d:\Coding\Learn\C&CPP\others\TheCProgrammingLanguage\charpter1\countWords.c", "C", 0, 0, 0, 0, 21, 0, 0, 0, 0, 0, 2, 23
"d:\Coding\Learn\C&CPP\others\TheCProgrammingLanguage\charpter1\hello.c", "C", 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 1, 6
"d:\Coding\Learn\C&CPP\others\TheCProgrammingLanguage\charpter1\output.c", "C", 0, 0, 0, 0, 7, 0, 0, 0, 0, 6, 0, 13
"d:\Coding\Learn\C&CPP\others\TheCProgrammingLanguage\charpter1\printPrecision.c", "C", 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 1, 9
"d:\Coding\Learn\C&CPP\others\darkhouse\array.c", "C", 0, 0, 0, 0, 20, 0, 0, 0, 0, 1, 3, 24
"d:\Coding\Learn\C&CPP\others\darkhouse\char.c", "C", 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 1, 8
"d:\Coding\Learn\C&CPP\others\darkhouse\examples\a.c", "C", 0, 0, 0, 0, 33, 0, 0, 0, 0, 0, 6, 39
"d:\Coding\Learn\C&CPP\others\darkhouse\examples\b.c", "C", 0, 0, 0, 0, 18, 0, 0, 0, 0, 0, 0, 18
"d:\Coding\Learn\C&CPP\others\darkhouse\examples\delStr.c", "C", 0, 0, 0, 0, 23, 0, 0, 0, 0, 0, 0, 23
"d:\Coding\Learn\C&CPP\others\darkhouse\examples\nameLists.c", "C", 0, 0, 0, 0, 30, 0, 0, 0, 0, 0, 1, 31
"d:\Coding\Learn\C&CPP\others\darkhouse\examples\replaceStr.c", "C", 0, 0, 0, 0, 20, 0, 0, 0, 0, 5, 1, 26
"d:\Coding\Learn\C&CPP\others\darkhouse\floatNum.c", "C", 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 1, 11
"d:\Coding\Learn\C&CPP\others\darkhouse\integer.c", "C", 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 2, 21
"d:\Coding\Learn\C&CPP\others\darkhouse\randomNum.c", "C", 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 2, 6
"d:\Coding\Learn\C&CPP\others\darkhouse\typeConvert.c", "C", 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 1, 8
"d:\Coding\Learn\C&CPP\others\darkhouse\variable.c", "C", 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 4, 14
"d:\Coding\Learn\C&CPP\others\dataTable.c", "C", 0, 0, 0, 0, 20, 0, 0, 0, 0, 0, 3, 23
"d:\Coding\Learn\C&CPP\others\functionPointer.c", "C", 0, 0, 0, 0, 40, 0, 0, 0, 0, 11, 5, 56
"d:\Coding\Learn\C&CPP\others\games\ball.c", "C", 0, 0, 0, 0, 34, 0, 0, 0, 0, 0, 2, 36
"d:\Coding\Learn\C&CPP\others\maxmin.c", "C", 0, 0, 0, 0, 24, 0, 0, 0, 0, 0, 2, 26
"d:\Coding\Learn\C&CPP\others\pointerInArray.c", "C", 0, 0, 0, 0, 31, 0, 0, 0, 0, 6, 1, 38
"d:\Coding\Learn\C&CPP\others\square.c", "C", 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 16
"d:\Coding\Learn\C&CPP\others\structPointer.c", "C", 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 1, 16
"d:\Coding\Learn\C&CPP\others\testLinkList.c", "C", 0, 0, 0, 0, 24, 0, 0, 0, 0, 0, 8, 32
"d:\Coding\Learn\C&CPP\others\testSeqLIst.c", "C", 0, 0, 0, 0, 26, 0, 0, 0, 0, 0, 0, 26
"d:\Coding\Learn\C&CPP\others\testSqqueue.c", "C", 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 6
"d:\Coding\Learn\C&CPP\review.cpp", "C++", 0, 0, 0, 37, 0, 0, 0, 0, 0, 0, 0, 37
"d:\Coding\Learn\C&CPP\template.cpp", "C++", 0, 0, 0, 23, 0, 0, 0, 0, 0, 0, 1, 24
"d:\Coding\Learn\C&CPP\test.c", "C", 0, 0, 0, 0, 40, 0, 0, 0, 0, 0, 1, 41
"d:\Coding\Learn\C&CPP\test.cpp", "C++", 0, 0, 0, 32, 0, 0, 0, 0, 0, 0, 4, 36
"d:\Coding\Learn\CPEditor\contest\a.cpp", "C++", 0, 0, 0, 35, 0, 0, 0, 0, 0, 1, 0, 36
"d:\Coding\Learn\CPEditor\contest\b.cpp", "C++", 0, 0, 0, 29, 0, 0, 0, 0, 0, 10, 1, 40
"d:\Coding\Learn\CPEditor\contest\c.cpp", "C++", 0, 0, 0, 31, 0, 0, 0, 0, 0, 10, 0, 41
"d:\Coding\Learn\CPEditor\contest\d.cpp", "C++", 0, 0, 0, 32, 0, 0, 0, 0, 0, 11, 2, 45
"d:\Coding\Learn\CPEditor\contest\e.cpp", "C++", 0, 0, 0, 31, 0, 0, 0, 0, 0, 10, 1, 42
"d:\Coding\Learn\CPEditor\contest\f.cpp", "C++", 0, 0, 0, 62, 0, 0, 0, 0, 0, 6, 2, 70
"d:\Coding\Learn\CPEditor\contest\g.cpp", "C++", 0, 0, 0, 21, 0, 0, 0, 0, 0, 0, 0, 21
"d:\Coding\Learn\CPEditor\contest\h.cpp", "C++", 0, 0, 0, 24, 0, 0, 0, 0, 0, 0, 0, 24
"d:\Coding\Learn\CPEditor\template\cpp_template.cpp", "C++", 0, 0, 0, 22, 0, 0, 0, 0, 0, 0, 1, 23
"d:\Coding\Learn\CPEditor\template\java_template.java", "Java", 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 13
"d:\Coding\Learn\Java\A.java", "Java", 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 21
"d:\Coding\Learn\Java\JavaWeb\HTML\BoxModel\index.html", "HTML", 0, 0, 23, 0, 0, 0, 0, 0, 0, 0, 2, 25
"d:\Coding\Learn\Java\JavaWeb\HTML\SrunLogin\css\style.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 0, 18, 0, 0, 18
"d:\Coding\Learn\Java\JavaWeb\HTML\SrunLogin\index.html", "HTML", 0, 0, 15, 0, 0, 0, 0, 0, 0, 0, 1, 16
"d:\Coding\Learn\Java\Main.java", "Java", 28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 32
"d:\Coding\Learn\Java\P11.java", "Java", 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 23
"d:\Coding\Learn\Java\P2021102101.java", "Java", 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 10
"d:\Coding\Learn\Java\Solution.java", "Java", 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 23
"d:\Coding\Learn\Java\basic_syntax\ArrayLearn\ArrayDemo.java", "Java", 35, 0, 0, 0, 0, 0, 0, 0, 0, 8, 5, 48
"d:\Coding\Learn\Java\basic_syntax\DataTypesAndOperators\AutoTypeConversionDemo1.java", "Java", 26, 0, 0, 0, 0, 0, 0, 0, 0, 3, 5, 34
"d:\Coding\Learn\Java\basic_syntax\DataTypesAndOperators\Operator.java", "Java", 27, 0, 0, 0, 0, 0, 0, 0, 0, 16, 8, 51
"d:\Coding\Learn\Java\basic_syntax\DataTypesAndOperators\ScannerDemo.java", "Java", 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 14
"d:\Coding\Learn\Java\basic_syntax\DataTypesAndOperators\TypeConversionDemo1.java", "Java", 16, 0, 0, 0, 0, 0, 0, 0, 0, 4, 6, 26
